City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Shingū,33.7333,135.9833,52.81,88,8,6.24,JP,1619724503
Kyabram,-36.3167,145.05,46.0,88,0,4.36,AU,1619724504
Xam Nua,20.4197,104.0439,62.51,98,51,0.69,LA,1619724504
Kaseda-shirakame,31.4167,130.3167,64.31,63,1,13.13,JP,1619724504
Bambous Virieux,-20.3428,57.7575,77.0,83,75,17.27,MU,1619724505
Bowen,-20.0167,148.2333,64.4,94,40,6.91,AU,1619724505
Auki,-8.7676,160.7034,76.01,85,87,3.78,SB,1619724148
Vestmannaeyjar,63.4427,-20.2734,42.8,87,75,5.75,IS,1619724505
Porecatu,-22.7558,-51.3792,80.6,24,0,9.22,BR,1619724506
Dunedin,-45.8742,170.5036,53.01,82,100,4.0,NZ,1619724506
Lixouri,38.2019,20.4314,64.4,77,20,3.38,GR,1619724256
Itarema,-2.9248,-39.9167,80.89,80,56,12.03,BR,1619724507
Concordia,-31.393,-58.0209,72.0,53,0,6.91,AR,1619723790
Mount Darwin,-16.7725,31.5838,68.76,64,15,3.6,ZW,1619724507
Basse,52.5518,9.5069,48.99,76,75,19.57,DE,1619724507
Pailón,-17.65,-62.75,80.6,41,40,11.5,BO,1619724508
Mīnāb,27.1467,57.0801,82.4,69,100,9.22,IR,1619724508
Buala,-8.145,159.5921,77.9,82,100,1.72,SB,1619724083
Būlaevo,54.9056,70.4439,43.36,57,4,8.5,KZ,1619724509
Menzel Salem,35.8567,8.4765,78.8,12,0,9.22,TN,1619724509
Port Hardy,50.6996,-127.4199,51.8,87,90,13.8,CA,1619724509
Rundu,-17.9333,19.7667,71.73,44,47,4.45,NA,1619724441
Kutum,14.2,24.6667,83.59,12,71,7.61,SD,1619724147
Coahuayana Viejo,18.7333,-103.6833,82.4,54,40,8.41,MX,1619724510
Sisimiut,66.9395,-53.6735,37.27,76,100,4.59,GL,1619724510
Yulara,-25.2406,130.9889,51.8,50,5,5.75,AU,1619724511
Abong Mbang,3.9833,13.1833,69.21,96,98,2.91,CM,1619724511
Byron Bay,-28.65,153.6167,59.0,94,97,8.05,AU,1619724046
Amahai,-3.3333,128.9167,78.73,84,100,1.86,ID,1619724511
Blagoyevo,63.3667,47.9167,30.13,64,44,5.7,RU,1619724512
Taman',45.2117,36.7161,57.2,82,0,8.95,RU,1619724512
Brigantine,39.4101,-74.3646,80.6,47,20,10.36,US,1619724512
Karratha,-20.7377,116.8463,79.72,39,0,8.84,AU,1619724124
Sarkand,45.41,79.9186,66.58,23,3,10.18,KZ,1619724312
Kętrzyn,54.0768,21.3753,50.49,95,100,11.12,PL,1619724513
Oga,46.4631,10.347,54.0,93,75,8.05,IT,1619724514
Kulhudhuffushi,6.6221,73.07,83.43,75,100,8.28,MV,1619724514
Uglegorsk,49.0833,142.0333,37.02,93,98,1.54,RU,1619724514
Leer,8.3018,30.1418,76.08,75,100,1.54,SS,1619724515
Vao,-22.6667,167.4833,74.03,62,12,19.1,NC,1619724515
Lavrentiya,65.5833,-171.0,21.83,79,82,4.45,RU,1619724140
Portsmouth,50.799,-1.0913,50.0,54,93,5.5,GB,1619724515
Ugoofaaru,5.6667,73.0,83.62,73,100,7.31,MV,1619724516
Evans,33.5337,-82.1307,84.99,51,40,10.36,US,1619724516
Sept-Îles,50.2001,-66.3821,51.8,54,100,4.61,CA,1619724041
Pilar,-9.5972,-35.9567,84.2,65,40,12.66,BR,1619724517
Lieksa,63.3167,30.0167,30.9,85,100,4.56,FI,1619724517
San Jose,37.3394,-121.895,75.99,52,75,4.61,US,1619723861
Kuusamo,65.9667,29.1833,30.2,69,40,6.91,FI,1619724123
Le Port,-20.9373,55.2919,75.2,88,20,16.11,RE,1619724518
Shimoda,34.6667,138.95,62.01,59,99,5.99,JP,1619724518
Sulina,45.1559,29.6536,51.71,79,1,5.61,RO,1619724518
Rutana Province,-3.8667,30.1,57.43,93,100,1.81,BI,1619724519
Kumul,42.8,93.45,71.08,17,10,8.63,CN,1619724519
Rāzole,16.4833,81.8333,75.42,74,4,0.56,IN,1619724519
Pontes e Lacerda,-15.2261,-59.3353,81.39,48,100,5.48,BR,1619724520
Amberley,39.2048,-84.428,66.2,94,90,6.91,US,1619724520
Myitkyina,25.3833,97.4,74.75,54,0,1.19,MM,1619724521
Huanren,41.2647,125.3667,40.46,96,100,3.06,CN,1619724521
Tabuk,17.4189,121.4443,73.62,85,94,1.97,PH,1619724521
Morehead,37.2711,-87.1764,66.2,94,90,6.91,US,1619724522
Saldanha,-33.0117,17.9442,59.0,67,0,18.41,ZA,1619724522
Äänekoski,62.6946,25.818,36.0,86,75,8.05,FI,1619724522
Srednekolymsk,67.45,153.6833,26.82,95,100,5.66,RU,1619724523
Jalu,29.0331,21.5482,87.91,7,42,6.89,LY,1619724523
Eydhafushi,5.1033,73.0708,84.0,68,25,7.43,MV,1619724523
Marmaris,36.855,28.2742,66.2,59,75,3.44,TR,1619724524
Porto-Novo,6.4965,2.6036,82.4,83,20,6.91,BJ,1619724524
Kaitangata,-46.2817,169.8464,55.99,81,100,8.01,NZ,1619724524
Kargat,55.1956,80.2811,43.92,82,12,11.16,RU,1619724525
Clarence Town,-32.5833,151.7833,52.0,100,4,1.41,AU,1619724525
Tautira,-17.7333,-149.15,82.4,69,20,6.91,PF,1619724525
Arrondissement de Dole,47.0833,5.5,54.0,77,100,5.97,FR,1619724526
Nishihara,26.1842,127.7558,62.6,82,20,3.44,JP,1619724526
Mbanza-Ngungu,-5.25,14.8667,70.79,93,100,2.46,CD,1619724526
Wau,7.7029,27.9953,76.05,77,100,4.54,SS,1619724527
Mahibadhoo,3.7833,72.9667,83.64,70,8,7.38,MV,1619724527
Kathu,7.9178,98.3332,86.0,94,20,2.3,TH,1619724527
Funadhoo,6.15,73.2667,83.61,73,100,8.19,MV,1619724528
Tilichiki,60.4667,166.1,31.19,99,100,1.14,RU,1619724528
‘Ewa Beach,21.3156,-158.0072,77.0,65,90,10.36,US,1619724132
Teguise,29.0605,-13.564,69.8,73,40,6.91,ES,1619724529
Rocha,-34.4833,-54.3333,72.28,49,0,2.08,UY,1619724529
Beisfjord,68.3751,17.5988,33.8,93,75,4.61,NO,1619724529
Dawlatabad,36.4141,64.9053,80.55,15,8,6.46,AF,1619724530
Arrondissement de Clermont,49.5,2.4167,48.2,66,0,4.61,FR,1619724530
Kaeo,-35.1,173.7833,48.0,93,0,5.01,NZ,1619724530
Akçaabat,41.0212,39.5715,60.8,82,75,5.84,TR,1619724531
Faanui,-16.4833,-151.75,81.48,72,98,8.08,PF,1619724531
Santa Cruz de la Sierra,-17.8,-63.1667,80.6,39,40,13.8,BO,1619724531
Ust-Kuyga,70.0167,135.6,9.54,99,100,2.44,RU,1619724532
Qasigiannguit,68.8193,-51.1922,39.2,60,75,3.44,GL,1619724532
Dunstable,51.886,-0.521,46.99,70,100,6.91,GB,1619724532
Cockburn Town,21.4612,-71.1419,82.4,61,40,16.11,TC,1619724533
Bom Jesus da Lapa,-13.255,-43.4181,86.5,43,87,4.21,BR,1619724533
Texarkana,33.4251,-94.0477,78.8,69,40,5.75,US,1619724533
Bambanglipuro,-7.95,110.2833,76.03,81,88,2.04,ID,1619724534
São João da Barra,-21.6403,-41.0511,75.2,69,0,16.11,BR,1619724534
Srandakan,-7.9386,110.2506,76.19,81,92,2.13,ID,1619724534
Atbasar,51.8,68.3333,46.15,54,65,7.47,KZ,1619724535
Codrington,-38.2667,141.9667,52.05,83,0,5.91,AU,1619724535
Toora-Khem,52.4675,96.11,36.66,76,100,1.66,RU,1619724536
Nelson Bay,-32.7167,152.15,52.0,100,4,3.24,AU,1619724536
Banjarmasin,-3.3244,114.591,78.8,94,90,1.14,ID,1619724536
Tibati,6.4667,12.6333,68.16,85,95,3.13,CM,1619724537
Calama,-22.4667,-68.9333,69.8,11,0,16.11,CL,1619724144
Serpa,37.9458,-7.5975,59.0,58,40,6.91,PT,1619724537
Limbaži,57.5129,24.7194,46.0,73,100,3.0,LV,1619724538
Richards Bay,-28.783,32.0377,73.31,84,55,11.65,ZA,1619724447
Red Bluff,40.1785,-122.2358,82.99,29,1,2.57,US,1619724538
Smithers,54.7804,-127.1743,55.4,62,90,5.75,CA,1619724538
Departamento de Maldonado,-34.6667,-54.9167,71.6,56,0,9.22,UY,1619724539
Channel-Port aux Basques,47.5702,-59.1367,39.07,90,99,7.31,CA,1619724539
Beeville,28.4008,-97.7483,82.99,94,90,6.91,US,1619724539
Verkhnetulomskiy,68.6073,31.7962,30.2,74,0,4.47,RU,1619724540
Nyurba,63.2842,118.3319,25.02,95,100,2.82,RU,1619724540
Cherat Cantonement,33.8233,71.8915,82.4,30,75,4.61,PK,1619724541
Kabompo,-13.5927,24.2008,69.53,67,34,3.38,ZM,1619724541
Nazareno Etla,17.1783,-96.8239,68.0,49,40,5.75,MX,1619724541
Charters Towers,-20.1,146.2667,65.48,81,86,6.24,AU,1619724061
Dire Dawa,9.5931,41.8661,73.33,72,95,4.83,ET,1619724542
Trairi,-3.2778,-39.2689,79.57,86,100,8.88,BR,1619724281
Joshīmath,30.5667,79.5667,54.27,62,77,8.32,IN,1619724543
Miandrivazo,-19.5167,45.4667,78.78,66,4,3.67,MG,1619724543
Nālūt,30.3333,10.85,89.31,11,0,6.71,LY,1619724543
Xaltocan,19.4167,-98.2,80.6,26,1,14.97,MX,1619724544
Kushima,31.4583,131.2333,56.59,86,0,6.17,JP,1619724544
Wencheng,33.0559,113.7978,62.22,64,5,2.68,CN,1619724544
Warrnambool,-38.3833,142.4833,53.01,90,0,3.0,AU,1619724545
Leirvik,59.7798,5.5005,46.99,71,20,11.5,NO,1619724545
Teluknaga,-6.0989,106.6381,80.6,83,40,4.61,ID,1619724545
Okakarara,-20.5833,17.4333,68.2,42,1,8.34,NA,1619724546
Vanimo,-2.6741,141.3028,77.4,87,100,5.57,PG,1619724127
Darhan,49.4867,105.9228,36.84,73,93,4.88,MN,1619724546
Toamasina,-18.1667,49.3833,75.2,94,75,2.3,MG,1619724546
Camacha,33.0833,-16.3333,62.6,59,40,11.5,PT,1619724547
Alta Floresta,-9.8756,-56.0861,86.0,62,20,8.05,BR,1619724136
Bandarbeyla,9.4942,50.8122,84.0,76,51,10.13,SO,1619724547
Krasnyy Chikoy,50.3643,108.7512,24.69,73,1,3.58,RU,1619724548
Comodoro Rivadavia,-45.8667,-67.5,68.0,42,0,14.97,AR,1619724548
Moerai,-22.4333,-151.3333,77.7,73,87,9.89,PF,1619724142
Upata,8.0086,-62.3989,76.37,74,100,4.16,VE,1619724549
Mercedes,-34.6515,-59.4307,77.0,45,0,11.01,AR,1619724138
Vangaindrano,-23.35,47.6,71.91,91,9,5.01,MG,1619724549
Acaraú,-2.8856,-40.12,80.92,80,71,12.19,BR,1619724550
Padang,-0.9492,100.3543,76.77,90,100,4.92,ID,1619724550
Krasnoarmeysk,51.0239,45.6969,44.85,63,7,3.98,RU,1619724550
Penzance,50.1186,-5.5371,46.4,76,75,4.79,GB,1619724433
Ken Caryl,39.5773,-105.1169,68.0,24,0,1.99,US,1619724551
Jacmel,18.2342,-72.5347,87.8,55,20,11.5,HT,1619724551
Yumen,40.2833,97.2,61.59,17,26,6.64,CN,1619724551
Marzuq,14.4,46.4667,72.63,63,84,5.14,YE,1619724552
Ābādān,30.3392,48.3043,82.4,26,0,4.61,IR,1619724552
Amazar,53.858,120.875,27.57,97,99,5.06,RU,1619724552
Haines Junction,60.7522,-137.5108,39.2,56,97,2.3,CA,1619724553
Dhārchula,29.85,80.5333,62.04,58,54,8.25,IN,1619724553
Nova Olinda do Norte,-3.8881,-59.0942,84.11,75,91,1.52,BR,1619724554
Constitución,-35.3333,-72.4167,62.44,68,100,3.22,CL,1619724554
São José da Coroa Grande,-8.8978,-35.1478,80.67,79,79,9.75,BR,1619724554
Eureka,40.8021,-124.1637,57.99,87,90,3.44,US,1619724555
Vysokogornyy,50.1167,139.15,33.1,97,100,1.48,RU,1619724555
Ginir,7.1333,40.7,58.75,86,100,2.98,ET,1619724072
Ratnagiri,16.9833,73.3,81.97,76,21,4.29,IN,1619724556
Shepsi,44.0361,39.1489,58.64,81,26,4.9,RU,1619724556
Matehuala,23.65,-100.65,91.78,10,6,15.64,MX,1619724556
Indramayu,-6.3264,108.32,79.88,79,99,7.7,ID,1619724498
Kula,38.5473,28.6498,67.41,39,100,5.19,TR,1619724557
Tongchuanshi,35.0806,109.0897,61.05,36,13,7.43,CN,1619724557
Waddān,29.1614,16.139,92.7,7,67,9.66,LY,1619724557
Hearst,49.6835,-83.6665,60.8,39,100,5.75,CA,1619724558
Pangnirtung,66.1451,-65.7125,32.0,80,90,3.44,CA,1619724558
Zaozyornoye,45.1582,33.2787,51.01,65,4,10.11,UA,1619724559
Caucayá,-0.1934,-74.7819,83.25,67,60,3.65,CO,1619724559
Alice,27.7523,-98.0697,87.8,65,90,10.36,US,1619724559
Abashiri,44.0213,144.2697,41.95,90,100,8.01,JP,1619724560
Basoko,1.2391,23.616,74.07,92,75,2.28,CD,1619724560
Tasiilaq,65.6145,-37.6368,33.8,86,40,4.61,GL,1619724560
Muncar,-8.4333,114.3333,76.24,91,61,1.43,ID,1619724561
Forsytheganj,52.6333,29.7333,50.14,70,100,12.01,BY,1619724561
Inhambane,-23.865,35.3833,75.2,88,0,4.61,MZ,1619724007
Ancud,-41.8697,-73.8203,64.99,82,75,16.11,CL,1619724562
Klaksvík,62.2266,-6.589,37.4,70,75,12.66,FO,1619724562
Hambantota,6.1241,81.1185,80.6,100,40,3.44,LK,1619724562
Beni Suef,29.0731,31.0979,85.55,20,0,16.4,EG,1619724563
Quang Ngai,15.1167,108.8,72.66,90,21,5.1,VN,1619724563
Bongouanou,6.6486,-4.1992,81.48,72,82,4.52,CI,1619724563
Taoudenni,22.6783,-3.9836,101.03,12,83,13.11,ML,1619724564
Merauke,-8.4667,140.3333,75.2,89,98,8.28,ID,1619724113
Nizāmābād,18.6667,78.1167,87.4,27,70,3.83,IN,1619724564
Derzhavīnsk,51.1,66.3167,48.47,50,100,8.12,KZ,1619724565
Broome,42.2506,-75.833,63.0,100,90,6.91,US,1619724565
Lakatoro,-16.0999,167.4164,76.87,77,94,12.8,VU,1619724565
Kyra,49.5776,111.9753,27.95,52,99,6.22,RU,1619724566
Vertientes,21.2594,-78.1464,87.8,51,75,18.41,CU,1619724566
Hokitika,-42.7167,170.9667,52.9,85,100,1.39,NZ,1619724567
Manaure,11.7751,-72.4445,81.27,70,100,12.91,CO,1619724567
Māngrol,21.1167,70.1167,82.06,79,100,10.4,IN,1619724567
Tuatapere,-46.1333,167.6833,51.01,94,100,11.01,NZ,1619724567
Bogo,11.0517,124.0055,77.52,82,21,1.61,PH,1619724568
Novobelokatay,55.7062,58.9549,39.76,83,100,8.81,RU,1619724568
